correlation,cpu_duration,gpu_duration,launch_delay
1422839,4.0,0.0,58494.0
1422851,3.0,0.0,58478.0
1422863,3.0,1.0,58467.0
1422875,4.0,0.0,58456.0
1422887,4.0,0.0,58444.0
1422899,3.0,0.0,58435.0
1422911,3.0,0.0,58424.0
1422921,6.0,1.0,58331.0
1422930,3.0,1.0,58319.0
1422939,2.0,1.0,58311.0
1422948,1.0,1.0,58304.0
1422957,2.0,1.0,58297.0
1422966,1.0,1.0,58291.0
1422975,1.0,0.0,58286.0
1422984,1.0,0.0,58278.0
1422993,1.0,0.0,58270.0
1423002,2.0,0.0,58263.0
1423011,1.0,1.0,58257.0
1423242,46.0,44.0,0.0
1423265,8.0,16.0,3.0
1423281,5.0,15.0,3.0
1423297,4.0,15.0,3.0
1423313,4.0,45.0,3.0
1423329,3.0,46.0,29.0
1423345,3.0,5.0,58.0
1423361,3.0,2.0,46.0
1423377,6.0,1.0,24.0
1423393,3.0,2.0,7.0
1423409,5.0,2.0,3.0
1423425,6.0,0.0,3.0
1423441,3.0,169.0,3.0
1423457,5.0,653.0,155.0
1423473,5.0,0.0,790.0
1423489,4.0,0.0,772.0
1423505,4.0,0.0,750.0
1423521,4.0,0.0,735.0
1423537,3.0,0.0,719.0
1423692,49.0,0.0,0.0
1423707,12.0,0.0,3.0
1423710,13.0,6.0,2.0
1423721,6.0,0.0,2.0
1423732,7.0,2.0,2.0
1423743,6.0,2.0,3.0
1423754,6.0,5.0,2.0
1423796,11.0,0.0,2.0
1423807,9.0,1.0,1.0
1423822,8.0,1.0,3.0
1423833,4.0,0.0,3.0
1423844,3.0,0.0,3.0
1423855,5.0,0.0,3.0
1423890,9.0,16.0,3.0
1423901,7.0,2.0,2.0
1423912,3.0,1.0,3.0
1423923,3.0,1.0,3.0
1423934,7.0,1.0,2.0
1423945,8.0,0.0,3.0
1423960,7.0,0.0,2.0
1423969,5.0,1.0,2.0
1424018,21.0,0.0,1.0
1424026,11.0,0.0,2.0
1424027,9.0,0.0,2.0
1424029,9.0,4.0,2.0
1424031,6.0,1.0,3.0
1424033,5.0,0.0,3.0
1424035,5.0,-1.0,3.0
1424037,9.0,0.0,2.0
1424068,7.0,0.0,3.0
1424079,7.0,0.0,2.0
1424098,5.0,0.0,3.0
1424109,6.0,2.0,2.0
1424116,4.0,0.0,3.0
1424124,6.0,1.0,1.0
1424133,5.0,1.0,2.0
1424140,5.0,1.0,2.0
1424160,6.0,0.0,3.0
1424171,6.0,0.0,3.0
1424196,14.0,1.0,2.0
1424207,5.0,1.0,2.0
1424225,3.0,0.0,3.0
1424236,6.0,1.0,2.0
1424247,3.0,0.0,3.0
1424262,26.0,0.0,2.0
1424271,4.0,0.0,3.0
1424320,16.0,0.0,0.0
1424328,5.0,0.0,3.0
1424329,6.0,-1.0,3.0
1424331,4.0,4.0,2.0
1424333,3.0,1.0,3.0
1424335,4.0,1.0,3.0
1424337,2.0,0.0,4.0
1424339,4.0,1.0,2.0
1424370,4.0,0.0,3.0
1424381,4.0,0.0,3.0
1424400,4.0,0.0,3.0
1424411,3.0,2.0,3.0
1424418,4.0,0.0,3.0
1424426,4.0,1.0,2.0
1424435,3.0,1.0,3.0
1424442,4.0,1.0,3.0
1424462,3.0,0.0,3.0
1424473,4.0,0.0,3.0
1424479,7.0,1.0,2.0
1424490,3.0,0.0,3.0
1424508,3.0,0.0,3.0
1424519,7.0,0.0,2.0
1424530,5.0,0.0,3.0
1424545,5.0,0.0,2.0
1424554,3.0,0.0,3.0
1424571,6.0,18.0,3.0
1424601,13.0,0.0,2.0
1424609,4.0,0.0,3.0
1424610,5.0,0.0,3.0
1424612,4.0,4.0,3.0
1424614,3.0,0.0,4.0
1424616,3.0,1.0,3.0
1424618,3.0,-1.0,4.0
1424620,4.0,0.0,3.0
1424651,4.0,0.0,2.0
1424662,5.0,0.0,3.0
1424681,4.0,1.0,3.0
1424692,4.0,2.0,3.0
1424699,5.0,0.0,3.0
1424707,3.0,0.0,3.0
1424716,4.0,0.0,3.0
1424723,3.0,0.0,3.0
1424743,4.0,0.0,3.0
1424754,5.0,0.0,3.0
1424760,7.0,1.0,2.0
1424771,3.0,1.0,3.0
1424789,4.0,0.0,3.0
1424831,16.0,0.0,1.0
1424843,8.0,38.0,2.0
1424860,4.0,0.0,8.0
1424874,18.0,5.0,0.0
1424886,5.0,38.0,3.0
1424906,6.0,29.0,3.0
1424924,7.0,29.0,3.0
1424936,4.0,40.0,3.0
1424952,5.0,19.0,15.0
1424971,7.0,0.0,2.0
1424974,4.0,12.0,3.0
1424993,2.0,0.0,3.0
1424996,4.0,12.0,3.0
1425007,4.0,0.0,3.0
1425018,7.0,0.0,2.0
1425032,3.0,0.0,3.0
1425050,6.0,1.0,2.0
1425061,3.0,6.0,4.0
1425072,4.0,6.0,3.0
1425083,4.0,4.0,3.0
1425097,4.0,9.0,3.0
1425109,4.0,7.0,3.0
1425127,5.0,0.0,2.0
1425145,3.0,0.0,3.0
1425159,5.0,141.0,3.0
1425170,6.0,255.0,105.0
1425181,4.0,0.0,334.0
1425192,4.0,1.0,309.0
1425206,3.0,254.0,287.0
1425221,4.0,212.0,508.0
1425235,18.0,6.0,667.0
1425242,7.0,3.0,657.0
1425255,5.0,-1.0,649.0
1425257,8.0,0.0,642.0
1425266,4.0,10.0,628.0
1425271,4.0,0.0,633.0
1425275,3.0,1.0,630.0
1425278,4.0,17.0,624.0
1425282,2.0,0.0,639.0
1425285,3.0,16.0,638.0
1425289,2.0,0.0,653.0
1425292,4.0,16.0,649.0
1425296,4.0,0.0,662.0
1425299,2.0,16.0,660.0
1425303,2.0,0.0,675.0
1425306,2.0,16.0,673.0
1425310,2.0,0.0,686.0
1425313,3.0,16.0,684.0
1425317,3.0,1.0,698.0
1425320,3.0,17.0,696.0
1425324,3.0,0.0,710.0
1425327,2.0,14.0,708.0
1425342,4.0,14.0,690.0
1425356,3.0,17.0,686.0
1425372,4.0,0.0,620.0
1425386,3.0,0.0,605.0
1425400,3.0,0.0,594.0
1425415,3.0,0.0,575.0
1425432,2.0,0.0,561.0
1425449,2.0,0.0,547.0
1425466,3.0,0.0,533.0
1425482,3.0,0.0,519.0
1425497,3.0,0.0,505.0
1425531,5.0,1.0,450.0
1425539,5.0,1.0,391.0
1425549,3.0,0.0,368.0
1425562,4.0,1.0,345.0
1425574,5.0,1.0,321.0
1425590,4.0,0.0,299.0
1425622,4.0,0.0,265.0
1425634,5.0,1.0,253.0
1425650,3.0,1.0,236.0
1425664,2.0,0.0,215.0
1425682,4.0,0.0,187.0
1425711,3.0,1.0,140.0
1425721,2.0,0.0,123.0
1425731,3.0,1.0,106.0
1425753,3.0,0.0,61.0
1425767,6.0,1.0,28.0
1425778,3.0,0.0,13.0
1425796,4.0,0.0,3.0
1425807,4.0,0.0,3.0
1425818,3.0,0.0,3.0
1425829,4.0,0.0,3.0
1425837,4.0,1.0,3.0
1425847,3.0,1.0,3.0
1425861,4.0,0.0,3.0
1425873,3.0,0.0,3.0
1425885,3.0,1.0,3.0
1425896,4.0,0.0,4.0
1425904,3.0,0.0,3.0
1425914,3.0,1.0,3.0
1425927,3.0,0.0,3.0
1425939,3.0,1.0,3.0
1425955,3.0,0.0,3.0
1425987,4.0,0.0,3.0
1425999,2.0,1.0,3.0
1426015,3.0,0.0,3.0
1426029,3.0,0.0,3.0
1426047,4.0,1.0,3.0
1426076,3.0,0.0,4.0
1426086,3.0,1.0,3.0
1426096,3.0,0.0,3.0
1426118,5.0,1.0,2.0
1426132,3.0,1.0,3.0
1426143,3.0,1.0,3.0
1426161,5.0,0.0,3.0
1426172,3.0,1.0,3.0
1426183,2.0,0.0,4.0
1426194,3.0,0.0,3.0
1426202,4.0,0.0,3.0
1426212,3.0,1.0,3.0
1426226,5.0,0.0,3.0
1426238,3.0,0.0,4.0
1426250,3.0,0.0,3.0
1426261,2.0,0.0,3.0
1426269,3.0,1.0,3.0
1426279,3.0,0.0,3.0
1426292,2.0,1.0,3.0
1426304,4.0,0.0,3.0
1426320,3.0,1.0,3.0
1426352,2.0,0.0,4.0
1426364,3.0,0.0,3.0
1426380,3.0,0.0,3.0
1426394,3.0,0.0,4.0
1426412,2.0,0.0,3.0
1426441,3.0,1.0,3.0
1426451,4.0,0.0,3.0
1426461,3.0,1.0,3.0
1426483,3.0,0.0,3.0
1426497,3.0,0.0,3.0
1426508,3.0,0.0,3.0
1426526,3.0,0.0,4.0
1426537,3.0,0.0,3.0
1426548,4.0,0.0,3.0
1426559,3.0,0.0,3.0
1426567,4.0,1.0,4.0
1426577,3.0,1.0,3.0
1426591,4.0,0.0,3.0
1426603,2.0,0.0,4.0
1426615,3.0,0.0,3.0
1426626,4.0,0.0,3.0
1426634,3.0,0.0,4.0
1426644,3.0,0.0,3.0
1426657,2.0,0.0,4.0
1426669,3.0,0.0,3.0
1426685,3.0,1.0,3.0
1426717,4.0,0.0,3.0
1426729,3.0,1.0,3.0
1426745,3.0,0.0,3.0
1426759,3.0,0.0,3.0
1426777,3.0,1.0,3.0
1426806,3.0,1.0,3.0
1426816,3.0,0.0,3.0
1426826,3.0,0.0,3.0
1426848,4.0,0.0,3.0
1426862,3.0,1.0,3.0
1426873,20.0,1.0,2.0
1426891,4.0,0.0,3.0
1426902,3.0,0.0,3.0
1426913,3.0,0.0,3.0
1426924,3.0,0.0,3.0
1426932,3.0,1.0,3.0
1426942,3.0,1.0,3.0
1426956,3.0,1.0,3.0
1426968,3.0,0.0,3.0
1426980,3.0,1.0,3.0
1426991,3.0,0.0,3.0
1426999,3.0,0.0,4.0
1427009,3.0,1.0,3.0
1427022,3.0,0.0,3.0
1427034,4.0,0.0,3.0
1427050,3.0,1.0,3.0
1427082,2.0,0.0,3.0
1427094,2.0,1.0,3.0
1427110,3.0,1.0,3.0
1427124,3.0,0.0,3.0
1427142,3.0,0.0,3.0
1427171,4.0,0.0,3.0
1427181,3.0,1.0,3.0
1427191,3.0,1.0,3.0
1427213,3.0,0.0,3.0
1427227,3.0,1.0,3.0
1427238,3.0,0.0,3.0
1427256,3.0,0.0,3.0
1427267,2.0,1.0,3.0
1427278,4.0,0.0,3.0
1427289,3.0,0.0,3.0
1427297,4.0,1.0,3.0
1427307,3.0,1.0,3.0
1427321,3.0,0.0,3.0
1427333,6.0,0.0,3.0
1427345,2.0,0.0,4.0
1427356,4.0,0.0,3.0
1427364,2.0,1.0,3.0
1427374,2.0,0.0,4.0
1427387,2.0,0.0,3.0
1427399,3.0,0.0,3.0
1427415,4.0,1.0,2.0
1427447,4.0,0.0,3.0
1427459,2.0,0.0,4.0
1427475,2.0,0.0,3.0
1427489,2.0,0.0,3.0
1427507,4.0,0.0,3.0
1427536,3.0,1.0,3.0
1427546,3.0,0.0,3.0
1427556,2.0,0.0,4.0
1427578,3.0,0.0,3.0
1427592,4.0,1.0,3.0
1427603,2.0,1.0,3.0
1427621,4.0,0.0,3.0
1427632,5.0,0.0,3.0
1427643,2.0,0.0,4.0
1427654,2.0,0.0,4.0
1427662,3.0,0.0,4.0
1427672,3.0,1.0,3.0
1427686,3.0,0.0,3.0
1427698,3.0,1.0,2.0
1427710,2.0,1.0,3.0
1427721,2.0,1.0,3.0
1427729,2.0,0.0,4.0
1427739,3.0,0.0,3.0
1427752,3.0,1.0,2.0
1427764,4.0,1.0,3.0
1427780,3.0,0.0,3.0
1427812,3.0,0.0,3.0
1427824,2.0,0.0,4.0
1427840,2.0,1.0,3.0
1427854,3.0,0.0,3.0
1427872,3.0,0.0,3.0
1427901,3.0,1.0,3.0
1427911,2.0,1.0,3.0
1427921,2.0,1.0,3.0
1427943,2.0,0.0,4.0
1427957,2.0,1.0,3.0
1427968,2.0,0.0,3.0
1427986,3.0,0.0,3.0
1427997,3.0,0.0,3.0
1428008,3.0,1.0,3.0
1428019,4.0,0.0,3.0
1428027,4.0,0.0,4.0
1428037,2.0,1.0,3.0
1428051,3.0,1.0,3.0
1428063,3.0,0.0,3.0
1428075,3.0,0.0,3.0
1428086,4.0,0.0,3.0
1428094,2.0,0.0,4.0
1428104,3.0,0.0,4.0
1428117,2.0,1.0,3.0
1428129,2.0,0.0,4.0
1428145,3.0,1.0,3.0
1428177,4.0,0.0,3.0
1428189,4.0,1.0,3.0
1428205,3.0,0.0,3.0
1428219,3.0,0.0,3.0
1428237,4.0,0.0,3.0
1428266,3.0,1.0,3.0
1428276,3.0,1.0,3.0
1428286,3.0,1.0,3.0
1428308,3.0,1.0,3.0
1428322,9.0,1.0,0.0
1428333,4.0,1.0,3.0
1428351,5.0,0.0,3.0
1428362,3.0,1.0,3.0
1428373,4.0,0.0,3.0
1428384,3.0,0.0,3.0
1428392,3.0,1.0,3.0
1428402,3.0,1.0,3.0
1428416,4.0,0.0,3.0
1428428,3.0,0.0,3.0
1428440,3.0,0.0,3.0
1428451,2.0,0.0,4.0
1428459,3.0,1.0,3.0
1428469,3.0,1.0,3.0
1428482,3.0,1.0,2.0
1428494,5.0,0.0,3.0
1428510,3.0,1.0,3.0
1428542,3.0,0.0,3.0
1428554,3.0,0.0,4.0
1428570,2.0,0.0,4.0
1428584,3.0,0.0,4.0
1428602,3.0,0.0,3.0
1428631,3.0,1.0,3.0
1428641,3.0,1.0,3.0
1428651,2.0,1.0,4.0
1428673,3.0,0.0,3.0
1428687,3.0,0.0,4.0
1428698,3.0,1.0,3.0
1428716,3.0,0.0,4.0
1428727,3.0,0.0,3.0
1428738,4.0,0.0,3.0
1428749,3.0,0.0,3.0
1428757,4.0,1.0,3.0
1428767,3.0,1.0,3.0
1428781,3.0,0.0,4.0
1428793,4.0,1.0,2.0
1428805,3.0,0.0,4.0
1428816,3.0,1.0,3.0
1428824,4.0,2.0,2.0
1428834,3.0,2.0,3.0
1428847,3.0,1.0,3.0
1428859,3.0,1.0,3.0
1428875,2.0,2.0,3.0
1428907,5.0,0.0,3.0
1428919,2.0,1.0,3.0
1428935,3.0,1.0,3.0
1428949,2.0,0.0,3.0
1428967,4.0,0.0,3.0
1428996,4.0,2.0,3.0
1429006,4.0,2.0,2.0
1429016,6.0,2.0,3.0
1429038,17.0,1.0,2.0
1429052,4.0,1.0,3.0
1429063,3.0,1.0,3.0
1429081,7.0,0.0,3.0
1429092,4.0,0.0,3.0
1429103,3.0,0.0,3.0
1429114,2.0,1.0,3.0
1429122,4.0,3.0,2.0
1429132,5.0,2.0,3.0
1429146,5.0,1.0,2.0
1429158,4.0,0.0,3.0
1429170,5.0,1.0,2.0
1429181,3.0,0.0,3.0
1429189,3.0,3.0,4.0
1429199,3.0,2.0,3.0
1429212,4.0,0.0,3.0
1429224,5.0,0.0,3.0
1429240,4.0,2.0,3.0
1429272,3.0,0.0,3.0
1429284,2.0,2.0,3.0
1429300,3.0,0.0,3.0
1429314,3.0,0.0,4.0
1429332,3.0,0.0,3.0
1429361,4.0,2.0,3.0
1429371,3.0,2.0,4.0
1429381,3.0,2.0,4.0
1429403,3.0,0.0,3.0
1429417,4.0,1.0,3.0
1429428,3.0,0.0,3.0
1429446,3.0,0.0,3.0
1429457,4.0,0.0,3.0
1429468,4.0,0.0,3.0
1429479,3.0,0.0,3.0
1429487,4.0,2.0,3.0
1429497,3.0,2.0,3.0
1429511,2.0,1.0,3.0
1429523,3.0,1.0,3.0
1429535,3.0,0.0,4.0
1429546,4.0,1.0,3.0
1429554,3.0,2.0,4.0
1429564,2.0,3.0,4.0
1429577,3.0,0.0,4.0
1429589,3.0,0.0,3.0
1429605,3.0,2.0,3.0
1429637,4.0,0.0,3.0
1429649,3.0,2.0,3.0
1429665,3.0,0.0,3.0
1429679,3.0,0.0,3.0
1429697,6.0,0.0,3.0
1429726,3.0,3.0,3.0
1429736,5.0,2.0,3.0
1429746,3.0,2.0,3.0
1429768,3.0,0.0,3.0
1429782,3.0,2.0,3.0
1429793,2.0,0.0,3.0
1429811,4.0,0.0,3.0
1429822,3.0,0.0,3.0
1429833,3.0,0.0,3.0
1429844,2.0,0.0,4.0
1429852,3.0,2.0,3.0
1429862,3.0,3.0,3.0
1429876,3.0,1.0,3.0
1429888,3.0,1.0,3.0
1429900,3.0,0.0,3.0
1429911,3.0,1.0,3.0
1429919,3.0,2.0,3.0
1429929,3.0,2.0,3.0
1429942,2.0,1.0,3.0
1429954,4.0,0.0,3.0
1429970,3.0,2.0,3.0
1430002,2.0,0.0,3.0
1430014,2.0,2.0,3.0
1430030,4.0,0.0,3.0
1430044,3.0,0.0,3.0
1430062,3.0,0.0,3.0
1430091,3.0,3.0,3.0
1430101,3.0,2.0,3.0
1430111,4.0,2.0,3.0
1430133,2.0,1.0,3.0
1430147,3.0,2.0,3.0
1430158,2.0,1.0,3.0
1430176,3.0,0.0,3.0
1430187,2.0,1.0,3.0
1430198,4.0,0.0,3.0
1430209,2.0,1.0,3.0
1430217,4.0,3.0,3.0
1430227,3.0,2.0,3.0
1430241,3.0,1.0,3.0
1430253,3.0,0.0,4.0
1430265,3.0,1.0,3.0
1430276,3.0,0.0,3.0
1430284,2.0,2.0,4.0
1430294,3.0,3.0,3.0
1430307,3.0,0.0,3.0
1430319,3.0,0.0,3.0
1430335,3.0,1.0,3.0
1430367,3.0,0.0,3.0
1430379,4.0,2.0,3.0
1430395,3.0,0.0,3.0
1430409,3.0,0.0,3.0
1430427,4.0,0.0,3.0
1430456,4.0,3.0,4.0
1430466,4.0,3.0,3.0
1430476,3.0,3.0,3.0
1430498,4.0,0.0,3.0
1430512,10.0,1.0,4.0
1430523,2.0,0.0,4.0
1430541,3.0,0.0,3.0
1430552,3.0,0.0,3.0
1430563,3.0,1.0,3.0
1430574,3.0,0.0,3.0
1430582,3.0,2.0,4.0
1430592,5.0,2.0,3.0
1430606,3.0,0.0,4.0
1430618,3.0,0.0,3.0
1430630,3.0,0.0,3.0
1430641,2.0,0.0,3.0
1430649,2.0,3.0,4.0
1430659,3.0,3.0,3.0
1430672,3.0,0.0,3.0
1430684,3.0,1.0,3.0
1430700,2.0,2.0,4.0
1430732,3.0,0.0,3.0
1430744,3.0,2.0,3.0
1430760,3.0,0.0,3.0
1430774,2.0,0.0,4.0
1430792,3.0,0.0,3.0
1430821,3.0,3.0,3.0
1430831,5.0,3.0,3.0
1430841,3.0,2.0,4.0
1430863,2.0,0.0,4.0
1430877,3.0,1.0,3.0
1430888,3.0,1.0,3.0
1430906,2.0,0.0,4.0
1430917,3.0,0.0,3.0
1430928,3.0,0.0,4.0
1430939,4.0,0.0,3.0
1430947,4.0,2.0,4.0
1430957,3.0,2.0,3.0
1430971,3.0,1.0,3.0
1430983,3.0,1.0,3.0
1430995,3.0,0.0,4.0
1431006,3.0,0.0,3.0
1431014,4.0,3.0,2.0
1431024,3.0,3.0,3.0
1431037,2.0,0.0,3.0
1431049,3.0,0.0,3.0
1431065,3.0,2.0,3.0
1431097,3.0,0.0,3.0
1431109,2.0,2.0,3.0
1431125,4.0,0.0,3.0
1431139,2.0,0.0,4.0
1431157,3.0,1.0,3.0
1431186,5.0,3.0,3.0
1431196,2.0,3.0,4.0
1431206,4.0,3.0,3.0
1431228,2.0,1.0,3.0
1431242,3.0,2.0,3.0
1431253,3.0,1.0,3.0
1431271,3.0,1.0,3.0
1431282,4.0,0.0,4.0
1431293,3.0,0.0,3.0
1431304,2.0,1.0,3.0
1431312,3.0,3.0,3.0
1431322,3.0,3.0,3.0
1431336,3.0,1.0,3.0
1431348,3.0,0.0,3.0
1431360,3.0,0.0,4.0
1431371,2.0,1.0,3.0
1431379,5.0,3.0,3.0
1431389,2.0,3.0,4.0
1431402,3.0,1.0,3.0
1431414,3.0,1.0,2.0
1431430,3.0,2.0,3.0
1431462,3.0,0.0,3.0
1431474,3.0,2.0,3.0
1431490,3.0,0.0,3.0
1431501,3.0,0.0,3.0
1431515,3.0,0.0,3.0
1431533,3.0,0.0,3.0
1431541,3.0,2.0,3.0
1431551,3.0,3.0,3.0
1431561,3.0,2.0,3.0
1431580,3.0,3.0,3.0
1431590,3.0,3.0,3.0
1431606,3.0,0.0,4.0
1431620,3.0,1.0,3.0
1431651,3.0,0.0,3.0
1431663,3.0,2.0,3.0
1431679,3.0,1.0,3.0
1431697,3.0,7.0,3.0
1431716,5.0,16.0,3.0
1431727,4.0,2.0,5.0
1431739,4.0,5.0,3.0
1431752,3.0,3.0,3.0
1431764,3.0,4.0,4.0
1431777,3.0,3.0,3.0
1431789,5.0,15.0,3.0
1431803,3.0,15.0,3.0
1431819,3.0,0.0,4.0
1431833,11.0,0.0,2.0
1431840,8.0,85.0,2.0
1431847,5.0,90.0,62.0
1431855,4.0,5.0,124.0
1431865,4.0,3.0,111.0
1431879,4.0,4.0,92.0
1431893,3.0,4.0,81.0
1431907,3.0,4.0,70.0
1431921,3.0,2.0,60.0
1431934,5.0,1.0,40.0
1431942,3.0,4.0,24.0
1431956,4.0,3.0,11.0
1431970,3.0,3.0,3.0
1431983,4.0,0.0,3.0
1431991,3.0,3.0,3.0
1432005,3.0,4.0,4.0
1432019,3.0,4.0,3.0
1432033,3.0,4.0,3.0
1432047,4.0,3.0,3.0
1432060,2.0,0.0,4.0
1432068,3.0,4.0,3.0
1432082,2.0,3.0,4.0
1432096,3.0,3.0,3.0
1432109,2.0,0.0,4.0
1432117,3.0,3.0,3.0
1432131,2.0,4.0,4.0
1432145,2.0,3.0,3.0
1432159,2.0,4.0,3.0
1432173,3.0,3.0,3.0
1432186,2.0,1.0,3.0
1432194,3.0,3.0,3.0
1432208,3.0,3.0,3.0
1432222,3.0,3.0,3.0
1432235,2.0,0.0,4.0
1432243,3.0,3.0,3.0
1432257,3.0,4.0,3.0
1432271,3.0,3.0,3.0
1432285,3.0,4.0,3.0
1432299,3.0,3.0,3.0
1432312,2.0,0.0,4.0
1432320,2.0,3.0,4.0
1432334,3.0,3.0,3.0
1432348,3.0,3.0,3.0
1432361,2.0,0.0,4.0
1432369,3.0,3.0,3.0
1432383,3.0,4.0,3.0
1432397,2.0,3.0,4.0
1432411,3.0,3.0,3.0
1432425,3.0,3.0,3.0
1432438,2.0,1.0,3.0
1432446,3.0,3.0,3.0
1432460,3.0,3.0,3.0
1432474,2.0,3.0,3.0
1432487,2.0,1.0,3.0
1432495,2.0,2.0,4.0
1432509,4.0,4.0,3.0
1432523,3.0,3.0,3.0
1432537,2.0,3.0,4.0
1432551,3.0,3.0,3.0
1432564,2.0,0.0,3.0
1432572,3.0,3.0,3.0
1432586,2.0,2.0,4.0
1432600,3.0,3.0,3.0
1432613,2.0,0.0,4.0
1432621,3.0,3.0,3.0
1432635,3.0,4.0,3.0
1432649,2.0,2.0,4.0
1432663,2.0,3.0,3.0
1432677,3.0,2.0,4.0
1432690,3.0,1.0,3.0
1432698,2.0,3.0,4.0
1432712,3.0,3.0,3.0
1432726,2.0,2.0,4.0
1432739,3.0,0.0,3.0
1432747,2.0,2.0,4.0
1432761,2.0,1.0,4.0
1432775,2.0,1.0,4.0
1432789,3.0,3.0,3.0
1432803,5.0,2.0,3.0
1432816,3.0,1.0,3.0
1432824,3.0,2.0,3.0
1432838,2.0,2.0,4.0
1432852,3.0,2.0,3.0
1432865,2.0,0.0,4.0
1432873,3.0,2.0,3.0
1432887,2.0,1.0,4.0
1432901,2.0,0.0,4.0
1432915,2.0,2.0,4.0
1432929,2.0,1.0,4.0
1432942,3.0,0.0,3.0
1432950,2.0,2.0,4.0
1432964,3.0,2.0,3.0
1432978,3.0,1.0,3.0
1432991,2.0,0.0,4.0
1432999,3.0,2.0,3.0
1433013,3.0,1.0,4.0
1433027,3.0,1.0,3.0
1433041,3.0,1.0,4.0
1433055,3.0,1.0,3.0
1433068,2.0,0.0,3.0
1433076,2.0,1.0,3.0
1433090,2.0,1.0,4.0
1433104,2.0,1.0,4.0
1433117,2.0,1.0,3.0
1433125,2.0,2.0,3.0
1433139,3.0,1.0,3.0
1433153,3.0,1.0,3.0
1433167,2.0,1.0,3.0
1433181,3.0,1.0,3.0
1433194,2.0,1.0,3.0
1433202,3.0,0.0,4.0
1433216,3.0,0.0,4.0
1433230,3.0,1.0,3.0
1433243,3.0,0.0,3.0
1433251,3.0,1.0,3.0
1433265,2.0,1.0,3.0
1433279,3.0,1.0,3.0
1433293,3.0,1.0,3.0
1433307,2.0,1.0,3.0
1433320,2.0,0.0,4.0
1433328,3.0,1.0,3.0
1433342,3.0,1.0,4.0
1433356,3.0,0.0,3.0
1433369,3.0,0.0,3.0
1433377,3.0,1.0,3.0
1433391,4.0,2.0,3.0
1433405,2.0,0.0,4.0
1433419,3.0,1.0,3.0
1433433,3.0,0.0,4.0
1433446,2.0,0.0,4.0
1433454,3.0,1.0,3.0
1433468,3.0,1.0,3.0
1433482,2.0,1.0,3.0
1433495,2.0,1.0,3.0
1433503,2.0,0.0,4.0
1433517,3.0,1.0,3.0
1433531,2.0,1.0,3.0
1433545,2.0,1.0,4.0
1433559,2.0,0.0,4.0
1433572,2.0,1.0,3.0
1433580,6.0,1.0,3.0
1433594,3.0,1.0,3.0
1433608,3.0,1.0,3.0
1433621,3.0,0.0,3.0
1433629,3.0,1.0,3.0
1433643,2.0,1.0,4.0
1433657,2.0,0.0,4.0
1433671,2.0,1.0,3.0
1433685,3.0,1.0,3.0
1433698,3.0,0.0,3.0
1433706,3.0,1.0,3.0
1433720,2.0,0.0,4.0
1433734,2.0,1.0,3.0
1433747,3.0,0.0,4.0
1433755,2.0,1.0,3.0
1433769,2.0,1.0,3.0
1433783,2.0,0.0,4.0
1433797,3.0,0.0,4.0
1433811,3.0,1.0,3.0
1433824,3.0,1.0,3.0
1433832,3.0,1.0,3.0
1433846,3.0,0.0,4.0
1433860,4.0,1.0,3.0
1433873,2.0,0.0,3.0
1433881,2.0,0.0,4.0
1433913,7.0,48.0,3.0
1433927,5.0,4.0,16.0
1433941,4.0,2.0,3.0
1433956,3.0,2.0,3.0
1433971,3.0,1.0,3.0
1433986,4.0,2.0,3.0
1434006,18.0,-1.0,3.0
1434009,6.0,10.0,3.0
1434028,2.0,0.0,3.0
1434031,4.0,9.0,3.0
1434042,5.0,1.0,3.0
1434053,5.0,0.0,3.0
1434067,3.0,0.0,4.0
1434085,3.0,1.0,3.0
1434096,3.0,2.0,3.0
1434107,3.0,1.0,4.0
1434118,4.0,1.0,3.0
1434132,3.0,3.0,3.0
1434144,3.0,1.0,3.0
1434162,3.0,0.0,3.0
1434180,4.0,0.0,3.0
1434194,4.0,18.0,3.0
1434205,4.0,35.0,3.0
1434216,3.0,1.0,15.0
1434227,3.0,0.0,4.0
1434241,3.0,35.0,3.0
1434256,4.0,33.0,10.0
1434270,15.0,1.0,3.0
1434277,5.0,0.0,3.0
1434290,4.0,-1.0,3.0
1434292,5.0,0.0,3.0
1434301,4.0,3.0,3.0
1434306,3.0,1.0,4.0
1434310,3.0,0.0,3.0
1434313,3.0,9.0,3.0
1434317,3.0,0.0,9.0
1434320,2.0,8.0,6.0
1434324,3.0,0.0,11.0
1434327,3.0,9.0,9.0
1434331,3.0,0.0,15.0
1434334,2.0,8.0,13.0
1434338,2.0,0.0,19.0
1434341,2.0,9.0,17.0
1434345,2.0,0.0,24.0
1434348,2.0,8.0,22.0
1434352,2.0,0.0,27.0
1434355,3.0,7.0,24.0
1434359,3.0,0.0,29.0
1434362,2.0,6.0,28.0
1434377,4.0,5.0,4.0
1434450,4.0,5.0,10008.0
1434460,3.0,3.0,9997.0
1434470,3.0,5.0,9985.0
1434486,4.0,2.0,9959.0
1434499,4.0,4.0,9941.0
1434512,4.0,1.0,9851.0
1434527,6.0,2.0,9800.0
1434545,5.0,29.0,9673.0
1434559,2.0,14.0,9685.0
1434572,3.0,17.0,9685.0
1434589,6.0,7.0,9652.0
1434604,3.0,11.0,9634.0
1434615,4.0,2.0,9623.0
1434626,3.0,6.0,9593.0
1434641,4.0,1.0,9530.0
